1  53
15  21  -15.3407  -16.0944  1.45497  22.2819  0  0  0  0  0.103864  129  115
16  21  0.280045  7.9356  -8.52878  11.653  0  0  0  0  0.189905  124  107
17  21  128.049  114.348  100.894  199.127  0  0  0  0  0  114  125
18  21  2.45389  1.16014  -17.7459  17.9523  0  0  0  0  0.435754  128  112
19  21  0.207052  -0.242022  0.97997  1.03043  0  0  0  0  0.476438  123  129
20  21  1.32879  -1.79794  -5.21325  5.67241  0  0  0  0  0.452631  135  113
21  21  0.218136  2.60155  4.51381  5.21441  0  0  0  0  0.715698  107  137
22  21  84.7289  71.9312  66.3527  129.444  0  0  0  0  0.189972  138  140
23  21  77.4772  69.1416  58.5013  119.188  0  0  0  0  6.01828  140  114
24  -2  -36.7669  -31.438  -39.8451  62.6729  0.33  0  0  0  0.0460867  0  101
25  21  -0.315402  1.69802  -418.825  418.828  0  0  0  0  59.1322  145  135
26  4  3.41732  -0.0442526  4.46616  5.82036  1.5  0  0  0  0.125823  111  0
27  21  11.2666  0.599432  -24.3397  26.8275  0  0  0  0  0  109  110
28  2  -4.91516  1.97524  32.4627  32.8937  0.33  0  0  0  0  108  0
29  -4  -10.5174  -3.02805  23.5394  26.0026  1.5  0  0  0  0.0294028  0  108
30  21  -0.705579  0.908573  0.522535  1.26348  0  0  0  0  0.351244  110  142
31  21  -3.04954  0.0779989  -4.61518  5.53224  0  0  0  0  15.7928  122  119
32  21  3.16229  -1.96592  -34.8186  35.0172  0  0  0  0  17.1747  120  136
33  21  -3.53976  4.87677  -3.54868  6.99328  0  0  0  0  1175.6  119  143
34  21  -0.464949  -3.78799  -0.253552  3.82483  0  0  0  0  1175.44  126  141
35  21  -0.880353  -1.45208  -65.9917  66.0136  0  0  0  0  0  121  111
36  21  1.80703  2.0404  -42.9498  43.0362  0  0  0  0  15.5968  136  121
37  21  -1.04813  2.08245  143.958  143.977  0  0  0  0  0  153  148
38  21  -0.160348  0.942741  0.380285  1.02912  0  0  0  0  0.312747  133  132
39  21  1.24048  -1.10153  46.0077  46.0376  0  0  0  0  0  131  152
40  21  -1.57339  -0.694514  -8.96774  9.13117  0  0  0  0  0  139  150
41  21  0.994438  0.0719731  -5.42313  5.51402  0  0  0  0  7.56064  132  120
42  21  0.285406  -1.52594  5.21101  5.43733  0  0  0  0  65.7793  141  146
43  21  -2.94121  0.105388  1.37048  3.24654  0  0  0  0  65.9152  143  126
44  21  0.601306  -1.13847  51.8748  51.8908  0  0  0  0  0  146  131
45  21  1.57512  -0.383218  43.3006  43.3309  0  0  0  0  12.9309  152  127
46  1  1.06639  1.20759  -90.6295  90.6444  0.33  0  0  0  0  127  0
47  21  -0.676827  -1.00351  -5.18445  5.32388  0  0  0  0  0.534239  150  122
48  21  2.29972  2.85172  11.3792  11.9544  0  0  0  0  0  148  133
49  1  1.21922  0.228721  473.826  473.828  0.33  0  0  0  0  142  0
50  2101  0.478159  0.354792  -620.487  620.488  0.57933  0  0  0  0  0  139
51  -1  0.354177  -0.564546  -12.6532  12.675  0.33  0  0  0  0  0  145
52  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  117
53  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  109
54  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  153
20  21
1  2  -375.069  48.2223  180.863  419.182  0.33  0  0  0  0  111  0
2  1  355.942  -30.5969  -228.185  423.91  0.33  0  0  0  0  101  0
3  21  78.8533  -30.9502  -51.9633  99.3778  0  0  0  0  0.0646085  110  103
4  21  -192.587  18.2668  81.6165  209.964  0  0  0  0  0.352076  102  105
5  21  -8.69448  2.35142  -0.606671  9.02725  0  0  0  0  0.168391  106  112
6  21  -4.88572  -2.20258  3.23969  6.26237  0  0  0  0  0.312065  114  102
7  21  -4.63408  -7.50275  24.6498  26.1798  0  0  0  0  0.13589  108  101
8  21  -81.4815  12.6878  42.791  92.9046  0  0  0  0  1.27933  105  109
9  21  9.12504  1.85309  -6.5035  11.3576  0  0  0  0  0.215912  104  110
10  21  -66.9427  8.73807  37.2714  77.1158  0  0  0  0  1.77793  109  111
11  -1  316.646  -28.0462  -192.071  371.406  0.33  0  0  0  3.18845  0  104
12  21  -2.10059  -1.06599  -7.85805  8.20352  0  0  0  0  0.109587  112  107
13  21  -2.37482  3.44923  -168.442  168.494  0  0  0  0  4.28174  103  113
14  21  -13.7545  0.777709  5.66707  14.8965  0  0  0  0  0.0821164  115  114
15  21  -11.1189  3.19071  0.687096  11.588  0  0  0  0  0.473772  107  115
16  21  0.427982  -0.132139  -44.747  44.7493  0  0  0  0  0  119  106
17  -2  -0.451726  0.0747975  -30.6723  30.6775  0.33  0  0  0  33.2824  0  108
18  2101  0.763377  -1.07935  1674.48  1674.48  0.57933  0  0  0  0  0  117
19  2203  1.02566  0.950664  -932.607  932.608  0.77133  0  0  0  0  0  119
20  1  1.07293  0.933653  -180.509  180.515  0.33  0  0  0  0  117  0
21  2  0.238101  0.0798854  -207.101  207.101  0.33  0  0  0  0  113  0
21  36
1  2  -247.966  137.841  12.2015  283.965  0.33  0  0  0  2.33739  106  0
2  2  699.48  -381.138  -712.04  1068.43  0.33  0  0  0  0  101  0
3  21  -0.758019  7.96057  0.87212  8.04399  0  0  0  0  0.168435  103  116
4  21  2.14862  0.333276  5.77776  6.17334  0  0  0  0  0.0544056  104  115
5  21  -5.57635  -0.251748  63.8233  64.0669  0  0  0  0  0.906502  105  133
6  21  -351.279  180.211  10.8397  394.956  0  0  0  0  0  109  106
7  21  1.83453  2.42466  8.52142  9.04761  0  0  0  0  0.100846  107  104
8  21  1.28393  -3.37281  8.32883  9.0771  0  0  0  0  1.16987  108  103
9  21  -96.6263  51.4306  5.18031  109.584  0  0  0  0  2.10641  119  109
10  21  -3.54449  1.91475  2.38522  4.68178  0  0  0  0  2.50324  102  119
11  21  1.25518  0.554479  42.7023  42.7243  0  0  0  0  9.82378  128  112
12  21  0.635857  -0.591986  25.4616  25.4764  0  0  0  0  19.0245  136  128
13  21  1.50872  -0.731613  19.0804  19.1539  0  0  0  0  1.84484  112  123
14  21  -0.0187503  -1.60801  229.647  229.652  0  0  0  0  13.4744  114  131
15  21  -0.114056  2.92191  219.218  219.237  0  0  0  0  13.8929  111  136
16  -1  -0.425664  -0.866317  0.140707  1.02975  0.33  0  0  0  0.768388  0  114
17  21  -2.55955  2.6775  473.648  473.663  0  0  0  0  0  113  111
18  21  -0.533419  0.361462  -0.21145  0.67816  0  0  0  0  0  110  117
19  21  3.91855  -1.04158  8.39774  9.32534  0  0  0  0  0  115  127
20  21  -4.05388  1.83194  -0.544899  4.48184  0  0  0  0  0.101781  117  102
21  21  -1.054  2.75824  3.55498  4.62133  0  0  0  0  0.453582  116  107
22  1  2.94112  -2.48963  -15.9822  16.4435  0.33  0  0  0  0  118  0
23  21  0.315074  -0.875665  3.5384  3.65874  0  0  0  0  1.07415  120  108
24  21  0.533829  0.275536  -2.11156  2.19536  0  0  0  0  0.299633  125  110
25  21  -2.88744  1.16414  51.8411  51.9345  0  0  0  0  0  123  105
26  21  0.998383  -1.37639  -2.794  3.27073  0  0  0  0  479.804  124  101
27  21  0.941536  0.246843  1.27039  1.60041  0  0  0  0  0.67894  127  124
28  21  1.10775  1.51685  -62.1403  62.1687  0  0  0  0  0  126  125
29  21  -0.788025  -1.07223  5.50025  5.65893  0  0  0  0  1.32263  133  120
30  21  -0.166424  -0.0523925  132.087  132.087  0  0  0  0  0  131  113
31  2  0.00136172  -0.827767  -86.6862  86.6908  0.33  0  0  0  0  129  0
32  2103  -0.535714  0.0178532  607.357  607.358  0.77133  0  0  0  0  0  118
33  1  -0.0176301  -0.14655  -1058.87  1058.87  0.33  0  0  0  0  138  0
34  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  126
35  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  129
36  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  138
22  26
1  21  3.11702  -10.6744  -2.0899  11.3148  0  0  0  0  0.283353  111  105
2  2  -313.448  638.135  -161.81  729.142  0.33  0  0  0  0  103  0
3  4  -14.6652  -18.7046  -3.2842  24.041  1.5  0  0  0  0.0367791  102  0
4  -3  -2.8764  -5.42439  12.6095  14.0338  0.5  0  0  0  0.109347  0  108
5  -4  11.7112  -65.7302  -38.9964  77.3342  1.5  0  0  0  0.00651521  0  104
6  21  -4.53453  7.04918  12.7333  15.2443  0  0  0  0  0.0619884  107  125
7  4  0.280097  8.87806  -4.98833  10.2972  1.5  0  0  0  0.0887499  108  0
8  3  29.8637  -50.8434  68.2063  90.1623  0.5  0  0  0  0.00876709  105  0
9  21  3.31041  9.10158  -285.158  285.323  0  0  0  0  1.76875  109  101
10  21  1.80595  -5.35387  40.8727  41.2614  0  0  0  0  0.506404  110  107
11  21  246.263  -426.689  38.4779  494.155  0  0  0  0  0  112  111
12  21  34.3808  -63.8778  10.6005  73.3129  0  0  0  0  1.69509  124  112
13  -4  -1.52485  -2.50087  -3.83832  5.05591  1.5  0  0  0  0.155314  0  103
14  21  1.56064  -1.56324  75.8555  75.8876  0  0  0  0  5.97783  101  115
15  21  7.72829  -10.2381  0.473228  12.8363  0  0  0  0  2.73831  104  124
16  21  -2.68282  0.491286  0.394187  2.75577  0  0  0  0  0.25516  125  102
17  21  -0.88363  -1.53122  -370.891  370.895  0  0  0  0  0  118  109
18  21  1.12578  1.98094  -137.427  137.446  0  0  0  0  8.57619  120  119
19  21  -1.02896  -0.56748  -2.86871  3.10005  0  0  0  0  0  115  129
20  21  1.85905  1.61011  1.66921  2.97234  0  0  0  0  0.162402  128  130
21  21  -0.201543  -1.48389  -0.712286  1.65829  0  0  0  0  0.41755  129  128
22  21  0.0240791  -1.9902  -57.6668  57.7012  0  0  0  0  4.97654  130  118
23  21  -0.121597  1.29585  -144.315  144.321  0  0  0  0  0  132  120
24  2  -0.63483  -0.495522  39.9635  39.9729  0.33  0  0  0  0  119  0
25  2101  0.7078  -0.521462  1605.98  1605.98  0.57933  0  0  0  0  0  110
26  2101  -1.13547  -0.352575  -693.792  693.793  0.57933  0  0  0  0  0  132
23  26
1  2  207.61  345.121  280.586  490.855  0.33  0  0  0  0  109  0
2  21  -86.5874  -117.108  51.711  154.55  0  0  0  0  0.129401  114  104
3  21  -215.865  -390.909  145.318  469.601  0  0  0  0  0  104  103
4  21  15.4485  -14.3134  -129.94  131.636  0  0  0  0  0.155086  105  102
5  21  13.3602  34.2144  24.3739  44.0819  0  0  0  0  0.178403  119  106
6  21  -20.4236  -21.2541  21.8923  36.717  0  0  0  0  0.224852  101  107
7  21  47.2723  93.0048  70.8324  126.102  0  0  0  0  0.650699  106  108
8  21  84.1648  132.024  114.156  193.767  0  0  0  0  3.11705  108  109
9  21  3.93769  -3.5685  48.7236  49.0125  0  0  0  0  1.18677  110  115
10  21  -48.6344  -72.5859  26.3288  91.2536  0  0  0  0  1.7298  107  114
11  21  -2.99574  -1.52782  4.30661  5.46403  0  0  0  0  1.36816  115  101
12  2  2.15464  1.62747  -365.046  365.056  0.33  0  0  0  39.0043  103  0
13  21  5.31962  16.0657  7.8532  18.6569  0  0  0  0  1.3827  102  119
14  2  -2.32813  -2.9571  -19.254  19.6212  0.33  0  0  0  0  113  0
15  -2  -0.495763  3.27475  4.50111  5.59809  0.33  0  0  0  0.111491  0  112
16  21  -0.142189  0.254918  -2.02728  2.04819  0  0  0  0  9.04248  112  117
17  21  -1.07854  -0.2181  10.36  10.4183  0  0  0  0  0  120  110
18  2  1.66643  -1.29702  37.591  37.6517  0.33  0  0  0  0  118  0
19  21  -0.766366  -0.822393  -2.14725  2.4237  0  0  0  0  0.182103  117  120
20  1  -2.72138  -1.87334  -207.836  207.863  0.33  0  0  0  0  116  0
21  2101  0.980997  0.546182  1152.81  1152.81  0.57933  0  0  0  0  0  116
22  -2  0.235656  0.365383  64.8562  64.8585  0.33  0  0  0  0  0  111
23  2  -0.111923  1.93592  -1339.95  1339.95  0.33  0  0  0  0  111  0
24  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  105
25  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  113
26  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  118
24  31
1  2  -672.943  524.463  294.416  902.549  0.33  0  0  0  0  102  0
2  2  305.585  -32.0842  -11.7713  307.491  0.33  0  0  0  0.00235192  109  0
3  21  5.58009  -4.08632  5.59951  8.89887  0  0  0  0  2.64879  106  124
4  21  -17.4499  -83.7363  -29.2571  90.4005  0  0  0  0  0.00436293  104  107
5  21  11.5506  -24.6488  107.562  110.953  0  0  0  0  0.118411  108  116
6  21  142.555  -115.115  145.938  234.246  0  0  0  0  0.0606159  101  117
7  21  -25.7486  0.865772  -5.90702  26.4317  0  0  0  0  0.0192462  107  102
8  21  -1.2309  -7.11372  14.4809  16.1807  0  0  0  0  0.337422  105  110
9  -4  20.9028  -9.08193  11.7847  25.7009  1.5  0  0  0  0.0427277  0  118
10  21  -0.743332  -27.6244  81.9473  86.4814  0  0  0  0  2.29226  121  108
11  21  -1.13811  -4.0796  26.0759  26.4176  0  0  0  0  0.461873  110  111
12  21  158.972  -119.385  232.695  306.059  0  0  0  0  0  115  103
13  21  0.941167  -2.2734  25.7038  25.8213  0  0  0  0  0.467648  116  120
14  21  16.7982  -18.1084  18.3159  30.7501  0  0  0  0  1.08694  117  106
15  21  2.78548  0.99913  3.59748  4.65822  0  0  0  0  0.21962  118  109
16  21  2.18396  2.5279  12.0989  12.5517  0  0  0  0  0.447666  119  105
17  4  2.39713  -4.00367  5.97579  7.72889  1.5  0  0  0  0.22521  103  0
18  21  2.63028  -1.73193  0.547242  3.19647  0  0  0  0  0.593418  120  101
19  21  -6.92785  -33.3126  95.2798  101.173  0  0  0  0  0.0156785  111  121
20  21  0.360362  -2.74045  -3.43583  4.40963  0  0  0  0  0.227598  122  104
21  21  2.32533  -1.26505  36.8756  36.9705  0  0  0  0  2.16979  123  119
22  21  52.3954  -37.4146  72.6104  97.0433  0  0  0  0  0.86174  124  115
23  21  0.120324  -0.390722  -1.68868  1.73747  0  0  0  0  4.08881  132  122
24  1  -5.39033  1.69343  25.5805  26.1991  0.33  0  0  0  0  114  0
25  21  7.869  -1.92403  8.12683  11.4747  0  0  0  0  0.0575016  113  114
26  -1  -1.67615  0.723803  14.9131  15.0281  0.33  0  0  0  3.58229  0  123
27  21  -1.77241  0.115456  -52.7314  52.7613  0  0  0  0  0  127  113
28  21  1.12712  -0.510585  -35.7526  35.774  0  0  0  0  0  112  129
29  21  -2.10505  -0.630619  -7.1519  7.48188  0  0  0  0  0.612371  129  132
30  2101  -0.16629  -0.245294  655.501  655.501  0.57933  0  0  0  0  0  112
31  2101  0.211701  0.117517  -1747.93  1747.93  0.57933  0  0  0  0  0  127
25  21
1  2  -308.383  18.985  -5.01731  309.008  0.33  0  0  0  0.0194216  110  0
2  -2  475.049  -29.5012  163.899  503.393  0.33  0  0  0  0  0  105
3  21  56.0378  -31.4754  110.635  127.95  0  0  0  0  0.0140527  103  108
4  21  -188.198  22.4013  -65.2425  200.441  0  0  0  0  0  107  119
5  21  90.1568  6.792  -17.1874  92.0314  0  0  0  0  0.0138022  106  109
6  21  26.2366  3.32788  8.40559  27.7505  0  0  0  0  0.507404  111  106
7  21  -24.4613  -1.38943  -10.8021  26.7763  0  0  0  0  0.470272  102  107
8  21  -3.86732  -2.69794  107.624  107.727  0  0  0  0  2.21707  108  103
9  21  34.243  -2.99864  -8.55558  35.4228  0  0  0  0  0.54483  109  112
10  21  -22.4691  0.443774  -3.67833  22.7725  0  0  0  0  0.382737  104  117
11  21  29.8549  0.333836  1.0617  29.8757  0  0  0  0  0.189826  105  111
12  21  3.03059  -1.63668  1.22317  3.65504  0  0  0  0  0.708731  112  118
13  21  -5.31151  1.06501  1.68945  5.67456  0  0  0  0  0.746525  117  110
14  21  -2.79188  1.07098  0.0394114  2.99051  0  0  0  0  0.787827  118  102
15  21  -158.687  15.4277  -56.7567  169.237  0  0  0  0  8.20558  119  104
16  21  3.98285  1.89166  2.91396  5.28513  0  0  0  0  0  113  116
17  21  -1.27142  -0.636091  -2.34483  2.74214  0  0  0  0  0.0695  116  115
18  1  -3.17537  -0.858909  -534.057  534.068  0.33  0  0  0  0  115  0
19  2103  -0.108964  -0.429715  1559.67  1559.67  0.77133  0  0  0  0  0  113
20  2203  0.377054  -0.324254  -1206.78  1206.78  0.77133  0  0  0  0  0  121
21  2  -0.243582  0.20919  -46.7424  46.7447  0.33  0  0  0  0  121  0
26  59
1  21  185.621  -182.615  75.7195  271.177  0  0  0  0  2.83334  112  150
2  1  -473.602  563.483  -183.871  758.696  0.33  0  0  0  0  102  0
3  21  -12.1144  -19.214  0.871615  22.7309  0  0  0  0  0.725179  104  138
4  21  -0.847667  5.54283  20.5008  21.2538  0  0  0  0  0.767792  105  125
5  21  -21.8216  16.9179  -9.95681  29.352  0  0  0  0  0.237763  106  130
6  21  -0.777057  4.43015  0.792006  4.56698  0  0  0  0  0.342762  107  102
7  21  -7.34403  -1.21019  -14.2335  16.0621  0  0  0  0  0.181861  108  133
8  -3  176.754  -178.574  65.9172  259.761  0.5  0  0  0  4.36246  0  112
9  21  -2.90178  -3.71661  -199.951  200.007  0  0  0  0  4.30514  113  156
10  21  5.95331  -5.14671  0.395026  7.8795  0  0  0  0  0.042985  114  101
11  21  -12.3562  8.84105  107.097  108.169  0  0  0  0  0.214461  125  122
12  3  186.509  -195.678  76.261  280.876  0.5  0  0  0  0  101  0
13  21  -10.3892  3.66127  -2.15112  11.2235  0  0  0  0  0.651732  130  107
14  21  -16.6988  -16.9426  0.877555  23.8049  0  0  0  0  0.00799936  138  114
15  21  1.03514  -0.579163  5.12904  5.26441  0  0  0  0  0.818348  143  120
16  21  0.815279  0.357727  -1.28698  1.56492  0  0  0  0  0.507429  144  154
17  21  0.580755  -6.9843  114.469  114.684  0  0  0  0  0  109  111
18  1  -2.02589  3.83855  21.6688  22.1017  0.33  0  0  0  0.31886  103  0
19  21  0.883508  -1.68087  -14.8726  14.9933  0  0  0  0  1.11487  131  139
20  2  3.47916  1.10707  -198.278  198.312  0.33  0  0  0  0  117  0
21  21  -1.68252  2.74447  5.87252  6.69697  0  0  0  0  0  111  116
22  21  1.36056  -0.14068  -12.1515  12.2282  0  0  0  0  0.964203  116  131
23  21  -6.67769  -1.55537  -39.061  39.6582  0  0  0  0  0.492652  139  117
24  21  -5.72207  5.3552  -67.0822  67.5385  0  0  0  0  0  118  108
25  21  0.958821  -1.4592  3.48336  3.89646  0  0  0  0  0.119904  120  106
26  21  0.719017  -1.82711  -6.27053  6.57075  0  0  0  0  0.634302  133  144
27  -1  -0.0367073  -0.864492  -44.321  44.3307  0.33  0  0  0  21.1391  0  119
28  21  -2.94472  2.05801  46.7163  46.8542  0  0  0  0  0  122  135
29  1  3.40407  -0.70186  5.53209  6.54166  0.33  0  0  0  0.184456  123  0
30  1  -3.29347  0.8243  9.98476  10.5513  0.33  0  0  0  0.235498  129  0
31  -1  5.24579  2.30464  32.8601  33.3575  0.33  0  0  0  0  0  160
32  21  0.980517  -1.9441  0.531157  2.24122  0  0  0  0  3024.35  150  129
33  21  -0.011763  -0.629132  -90.014  90.0162  0  0  0  0  0  159  113
34  21  -1.81006  1.00856  424.582  424.587  0  0  0  0  0  137  157
35  21  3.19783  -0.119672  21.5034  21.7402  0  0  0  0  0.832696  136  147
36  21  -0.276223  -0.895896  7.53003  7.58817  0  0  0  0  0  135  141
37  21  1.34956  -0.084422  162.525  162.531  0  0  0  0  68.3157  152  103
38  21  -1.07847  -4.2151  15.8541  16.4403  0  0  0  0  0  141  143
39  3  -0.444887  1.93198  0.679556  2.15459  0.5  0  0  0  0.160855  119  0
40  21  0.300562  0.0637172  2.07423  2.09686  0  0  0  0  4.07587  160  136
41  3  2.55523  -1.4666  -16.8216  17.085  0.5  0  0  0  0.684215  140  0
42  1  -1.51586  1.27076  -39.9688  40.019  0.33  0  0  0  0  115  0
43  2  -0.759065  2.47086  174.317  174.337  0.33  0  0  0  0  148  0
44  21  2.31962  0.926841  25.3176  25.4405  0  0  0  0  1.84328  147  152
45  21  1.42797  -1.4038  -31.7858  31.8488  0  0  0  0  0  158  118
46  21  0.54934  -0.523302  -13.2917  13.3133  0  0  0  0  0  156  158
47  21  0.00127196  0.623218  -0.996789  1.17558  0  0  0  0  1.05006  154  104
48  21  0.735883  1.45338  204.068  204.074  0  0  0  0  0  157  105
49  2101  0.16066  0.0375697  242.844  242.845  0.57933  0  0  0  0  0  137
50  -3  -0.0439382  0.0882853  -1.07532  1.18998  0.5  0  0  0  0  0  123
51  2  0.130838  -0.559179  -11.4013  11.4205  0.33  0  0  0  0  163  0
52  -1  -0.19507  0.0192843  -257.758  257.758  0.33  0  0  0  0  0  140
53  1  -0.00443026  -0.111015  -35.5679  35.5696  0.33  0  0  0  0  165  0
54  -1  -0.0700669  -0.14182  -45.2716  45.2731  0.33  0  0  0  0  0  109
55  -3  -0.301366  -0.511584  -20.6781  20.6927  0.5  0  0  0  0  0  165
56  -1  0.718289  0.13536  -517.857  517.857  0.33  0  0  0  0  0  115
57  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  159
58  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  148
59  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  163
27  70
1  4  181.539  307.811  186.338  403.024  1.5  0  0  0  0  107  0
2  2  -206.532  -268.939  -301.296  453.611  0.33  0  0  0  1.05811  108  0
3  -4  68.9939  27.2652  -7.6755  74.597  1.5  0  0  0  0.00197646  0  135
4  21  29.3192  29.7404  -14.5941  44.239  0  0  0  0  0.0083603  104  102
5  21  -15.5673  -17.9852  6.45834  24.6479  0  0  0  0  0.0159829  103  105
6  21  -7.98625  -11.8382  8.63652  16.6887  0  0  0  0  0.0321751  105  106
7  21  18.9056  27.4098  6.94916  34.0149  0  0  0  0  0.302363  132  136
8  21  -145.588  -198.928  -233.4  339.476  0  0  0  0  0  110  108
9  21  63.3558  110.79  67.1408  144.209  0  0  0  0  0.148539  109  107
10  1  -53.137  -64.4789  -85.1914  119.326  0.33  0  0  0  3.9146  101  0
11  21  14.0681  14.7545  -2.18262  20.5029  0  0  0  0  0.192515  111  133
12  21  -9.13887  1.65418  8.56792  12.6358  0  0  0  0  0.0717343  144  146
13  21  1.94956  3.83442  -1.98017  4.73547  0  0  0  0  0.100216  117  104
14  21  2.88055  3.80407  -152.108  152.183  0  0  0  0  2.6893  106  143
15  22  51.2838  82.7072  45.2174  107.309  0  0  0  0  1.87498  0  0
16  21  -0.2482  3.04072  22.0041  22.2146  0  0  0  0  0.837245  131  112
17  21  1.22374  0.25512  1.57311  2.0093  0  0  0  0  0.636237  102  132
18  21  9.52603  3.07111  -1.71276  10.1543  0  0  0  0  0.428843  133  103
19  21  -1.83171  -5.17781  -5.17394  7.5455  0  0  0  0  0.110486  134  101
20  21  59.0492  24.6433  -1.01632  63.9932  0  0  0  0  1.43678  135  111
21  21  9.12826  16.3612  7.78322  20.2878  0  0  0  0  0.797473  136  149
22  -1  -81.0399  -99.375  -119.912  175.561  0.33  0  0  0  0.963952  0  110
23  21  -0.0952014  0.436821  -0.79167  0.909185  0  0  0  0  0.548162  112  144
24  21  11.5342  9.05151  6.32379  15.9674  0  0  0  0  1.13198  149  109
25  21  -0.212908  -0.95855  43.9403  43.9513  0  0  0  0  18.0543  176  131
26  21  4.84843  3.84099  -6.00232  8.61907  0  0  0  0  0.0863302  113  124
27  21  -5.69776  -5.60505  -229.722  229.861  0  0  0  0  0  115  122
28  21  0.893678  -1.16643  -9.57514  9.68724  0  0  0  0  178.127  160  125
29  21  0.804785  1.19816  -66.534  66.5496  0  0  0  0  13.1069  116  150
30  21  -1.42747  0.948529  -1.13027  2.05302  0  0  0  0  177.951  163  141
31  21  -1.90122  -1.22812  17.2171  17.3652  0  0  0  0  0  114  147
32  21  3.30437  5.69964  14.8501  16.2459  0  0  0  0  0.192902  151  118
33  21  -2.95939  -2.64873  24.8138  25.1296  0  0  0  0  0  119  120
34  21  1.90171  -2.18227  5.45075  6.17167  0  0  0  0  0.335486  120  129
35  21  -0.822238  1.0817  1.26169  1.85419  0  0  0  0  0  150  121
36  21  -1.35216  1.61902  8.45538  8.71453  0  0  0  0  0.580241  121  151
37  21  0.735567  1.22015  26.7985  26.8363  0  0  0  0  0  122  114
38  21  -1.98646  5.49694  -7.9851  9.89567  0  0  0  0  0.182774  141  160
39  21  -0.476691  -4.99812  18.0499  18.7352  0  0  0  0  0.348653  118  163
40  21  3.10979  1.10026  -4.98342  5.97627  0  0  0  0  0.337384  125  113
41  2  0.817133  -4.98897  -309.324  309.365  0.33  0  0  0  0  147  0
42  21  -1.43907  1.66168  -27.8041  27.8908  0  0  0  0  1.77659  124  116
43  2  -0.153301  -2.98148  339.98  339.994  0.33  0  0  0  0  129  0
44  21  2.21857  2.70022  -73.59  73.673  0  0  0  0  1.92908  143  128
45  21  1.25691  -1.74501  -17.354  17.4868  0  0  0  0  1.57458  142  117
46  21  -1.24899  3.42107  -44.7939  44.9417  0  0  0  0  3.45438  128  142
47  21  0.157911  -2.63555  -2.22676  3.45391  0  0  0  0  2.11595  146  134
48  21  -0.0820667  -2.06136  105.617  105.638  0  0  0  0  16.2731  137  176
49  21  -3.30637  -1.73556  2.48688  4.48652  0  0  0  0  895.766  140  168
50  21  1.24105  1.21352  18.7719  18.852  0  0  0  0  895.645  138  169
51  21  2.03501  -2.15152  321.681  321.694  0  0  0  0  0  123  152
52  21  -0.275533  0.566564  -38.1739  38.1791  0  0  0  0  0  139  115
53  21  -1.13807  -0.418553  88.1138  88.1221  0  0  0  0  0  152  153
54  21  2.01886  0.751771  -6.17365  6.53873  0  0  0  0  0.48299  155  175
55  21  -1.51532  0.222045  44.1508  44.1774  0  0  0  0  14.0573  153  171
56  21  -0.348805  -0.205082  -1.07558  1.14917  0  0  0  0  4.33696  154  155
57  21  -2.40301  -1.82027  2.8946  4.1793  0  0  0  0  0.137994  156  140
58  21  -1.03162  2.17311  2.84234  3.72364  0  0  0  0  0  159  173
59  21  0.640258  3.56973  9.64432  10.3037  0  0  0  0  0  169  159
60  21  -1.36672  0.11595  0.198192  1.38588  0  0  0  0  0.259692  168  170
61  21  1.93724  0.368227  -71.6377  71.6649  0  0  0  0  0  175  139
62  21  0.516613  2.18442  -0.695865  2.35007  0  0  0  0  11.3457  170  154
63  21  1.18196  -2.03952  4.71095  5.2678  0  0  0  0  11.0055  172  156
64  21  -0.677816  0.933539  12.5173  12.5704  0  0  0  0  0  171  138
65  21  0.378858  -0.100811  0.466135  0.60908  0  0  0  0  0.820525  173  172
66  2103  -0.373068  0.144151  529.361  529.362  0.77133  0  0  0  0  0  119
67  1  0.604688  -0.469732  -165.452  165.454  0.33  0  0  0  0  182  0
68  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  137
69  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  123
70  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  182
28  41
1  -2  28.9991  74.9918  -19.1855  82.6614  0.33  0  0  0  0.0232883  0  138
2  2  -10.2201  -523.465  -60.1027  527.003  0.33  0  0  0  0  118  0
3  21  -43.158  -79.1212  -19.3889  92.1884  0  0  0  0  0.00318219  104  102
4  4  30.923  137.819  28.8434  144.169  1.5  0  0  0  0  108  0
5  21  -26.4913  94.6129  90.9937  133.915  0  0  0  0  0.00751927  115  130
6  21  -12.4949  -44.7529  27.4456  53.9648  0  0  0  0  0.0111722  132  121
