1  300
333  -0.124565  -0.428976  -28.0131  28.035  1.01446  0  0  0  0
-313  -0.039223  0.260383  -20.0146  20.0326  0.80628  0  0  0  0
-213  -0.0941587  -0.275278  -52.3656  52.3719  0.76135  0  0  0  0
213  0.76576  -0.0319613  -469.988  469.989  0.622219  0  0  0  0
421  27.9583  -76.6461  -13.9432  82.79  1.86486  0  0  0  0
111  12.082  -32.7816  -5.91742  35.435  0.13498  0  0  0  0
211  23.1063  -63.3431  -11.8833  68.4652  0.13957  0  0  0  0
-211  1.09769  -3.87497  -0.714918  4.09279  0.13957  0  0  0  0
111  2.37277  -5.39054  -1.05408  5.98475  0.13498  0  0  0  0
213  3.32452  -9.55428  -1.5652  10.2683  0.806681  0  0  0  0
-213  3.53902  -8.98919  -1.90048  9.87968  0.81619  0  0  0  0
111  2.19006  -6.2727  -0.974428  6.71646  0.13498  0  0  0  0
211  0.894616  0.344903  -0.268229  1.00535  0.13957  0  0  0  0
-211  1.14198  -1.57783  -0.616744  2.04781  0.13957  0  0  0  0
213  0.958737  0.184606  -0.582065  1.45105  0.90194  0  0  0  0
221  0.201049  0.218295  0.00764855  0.623114  0.54785  0  0  0  0
-213  1.02216  0.467404  -1.99831  2.44819  0.858559  0  0  0  0
221  0.243115  0.558976  -0.434391  0.927575  0.54785  0  0  0  0
113  0.151647  -0.171473  -0.964937  1.27695  0.804418  0  0  0  0
211  0.390506  0.877909  -2.61279  2.78736  0.13957  0  0  0  0
111  0.125998  -0.245747  -0.309087  0.435915  0.13498  0  0  0  0
2112  -0.276768  -0.457211  -7.28221  7.362  0.93957  0  0  0  0
-2212  -0.283597  0.708547  -4.80401  4.95392  0.93827  0  0  0  0
321  0.0155969  -0.0114862  -1.90292  1.96601  0.49368  0  0  0  0
221  -0.0744475  -0.183719  -8.34724  8.36755  0.54785  0  0  0  0
-321  -0.566632  -0.295956  -32.8326  32.8425  0.49368  0  0  0  0
211  -0.128244  -0.57973  -58.1271  58.1303  0.13957  0  0  0  0
-211  0.499307  0.0151857  -75.3007  75.3025  0.13957  0  0  0  0
113  -0.511894  1.28432  0.402007  1.60457  0.708169  0  0  0  0
-213  -0.606932  2.28001  1.44399  2.87662  0.789325  0  0  0  0
211  0.327225  -0.103151  0.272504  0.459842  0.13957  0  0  0  0
-213  -0.215331  0.881293  0.944731  1.4519  0.626466  0  0  0  0
213  -1.43984  0.858921  22.6015  22.6993  1.2737  0  0  0  0
311  0.293653  0.24519  3.01945  3.084  0.49761  0  0  0  0
-323  -0.596021  0.538379  29.5122  29.5414  1.03803  0  0  0  0
111  0.298043  0.245849  4.05021  4.07083  0.13498  0  0  0  0
211  0.022142  -0.0603565  4.73415  4.73664  0.13957  0  0  0  0
223  -1.12154  0.277958  67.0018  67.0163  0.779567  0  0  0  0
-211  0.414189  0.55593  34.8584  34.8655  0.13957  0  0  0  0
213  0.517485  -0.14109  124.814  124.818  0.839378  0  0  0  0
-211  -0.541529  0.191606  85.7619  85.7639  0.13957  0  0  0  0
111  -0.0921905  -0.422679  49.5035  49.5055  0.13498  0  0  0  0
211  0.124463  -0.0941755  21.2985  21.2996  0.13957  0  0  0  0
-211  0.227248  0.671404  14.0619  14.0804  0.13957  0  0  0  0
211  -0.0510001  -0.541867  10.2646  10.28  0.13957  0  0  0  0
113  -0.205923  -0.654353  6.97518  7.05806  0.832172  0  0  0  0
-211  0.277138  0.0786058  2.17187  2.19533  0.13957  0  0  0  0
111  0.163164  -1.0827  3.43449  3.60733  0.13498  0  0  0  0
321  0.383936  -0.11105  3.48062  3.5381  0.49368  0  0  0  0
-311  0.06694  -0.445105  4.704  4.75162  0.49761  0  0  0  0
111  -0.0715089  -0.682918  0.137711  0.713214  0.13498  0  0  0  0
113  -0.0705895  -0.178197  1.5452  1.76414  0.829331  0  0  0  0
-211  0.780916  -0.619097  -1.04513  1.45082  0.13957  0  0  0  0
111  0.290127  -0.388566  -0.722008  0.880154  0.13498  0  0  0  0
211  0.12988  -0.252251  -0.187842  0.367782  0.13957  0  0  0  0
111  0.0744939  0.145764  -1.58083  1.595  0.13498  0  0  0  0
-211  0.114981  0.310674  -1.44258  1.48669  0.13957  0  0  0  0
213  -0.257561  -0.615632  -2.56616  2.74356  0.704729  0  0  0  0
-211  0.123996  -0.212708  -0.698342  0.753512  0.13957  0  0  0  0
323  0.450462  -0.0968472  -4.87921  4.9863  0.918835  0  0  0  0
-323  0.808302  -0.602789  -9.84889  9.94357  0.925865  0  0  0  0
211  -0.15158  0.0859046  -1.18407  1.20493  0.13957  0  0  0  0
-211  -0.0153011  -0.69578  -2.87423  2.96057  0.13957  0  0  0  0
211  0.118633  -0.807841  -10.5507  10.5831  0.13957  0  0  0  0
-211  -0.0471307  0.187066  -2.02631  2.04025  0.13957  0  0  0  0
211  0.0393667  -0.10003  -1.04149  1.05628  0.13957  0  0  0  0
311  -0.0798387  -0.93734  -6.56915  6.65479  0.49761  0  0  0  0
-311  -0.339442  -1.12307  -21.6902  21.7276  0.49761  0  0  0  0
111  -39.5515  63.991  57.7903  94.8625  0.13498  0  0  0  0
111  -63.8634  101.52  92.506  151.467  0.13498  0  0  0  0
-211  -216.805  346.432  313.999  515.378  0.13957  0  0  0  0
211  -32.1954  51.2576  47.4012  76.8816  0.13957  0  0  0  0
-213  -7.20248  11.3431  9.75922  16.6221  0.715269  0  0  0  0
323  -1.96598  6.36252  5.469  8.66243  0.883736  0  0  0  0
-311  -0.814047  1.33643  1.50331  2.22627  0.49761  0  0  0  0
-211  -0.477397  0.203109  0.811345  0.973099  0.13957  0  0  0  0
211  -0.0529602  1.26987  1.07259  1.66892  0.13957  0  0  0  0
113  -0.554876  2.08949  2.26058  3.21527  0.744208  0  0  0  0
-213  -0.184143  0.0491641  1.94581  2.12609  0.835318  0  0  0  0
221  0.154797  0.959514  4.1399  4.2876  0.54785  0  0  0  0
321  -0.186634  -0.0478738  6.44121  6.46297  0.49368  0  0  0  0
-313  0.233879  -0.148914  6.08008  6.15135  0.891592  0  0  0  0
-213  -2.06828  0.643889  81.7684  81.8005  0.743982  0  0  0  0
211  0.339617  0.300421  8.4382  8.45153  0.13957  0  0  0  0
113  -0.893207  0.53461  98.0683  98.0771  0.795027  0  0  0  0
113  -0.241144  0.381609  34.8122  34.8248  0.823835  0  0  0  0
111  0.141989  -0.102188  57.8403  57.8408  0.13498  0  0  0  0
223  0.580132  0.826895  -134.191  134.197  0.788876  0  0  0  0
323  0.183716  1.30939  -196.557  196.563  0.868391  0  0  0  0
3212  0.0957559  -0.156502  -8.72053  8.80361  1.19264  0  0  0  0
-211  0.240254  0.429704  -2.99674  3.04011  0.13957  0  0  0  0
-2114  0.0169812  -0.0416076  -0.708266  1.52117  1.34547  0  0  0  0
211  -0.025417  -0.436975  -0.807049  0.928656  0.13957  0  0  0  0
-211  -0.024144  1.12037  3.11568  3.31402  0.13957  0  0  0  0
2224  0.0408157  0.274079  4.72004  4.90413  1.30191  0  0  0  0
-211  1.45417  0.916972  8.18521  8.36496  0.13957  0  0  0  0
-2214  1.17847  2.60488  13.4474  13.8049  1.25233  0  0  0  0
221  1.23255  2.40318  13.8732  14.1443  0.54785  0  0  0  0
213  0.959044  0.96145  9.23097  9.38387  1.00096  0  0  0  0
-213  0.173438  0.293575  2.98147  3.1135  0.829711  0  0  0  0
223  0.318343  0.567072  2.22317  2.44631  0.786788  0  0  0  0
213  0.839502  0.620014  0.196826  1.55192  1.13161  0  0  0  0
111  0.070449  0.362817  -0.036637  0.395172  0.13498  0  0  0  0
-211  0.557577  0.196325  0.30995  0.681898  0.13957  0  0  0  0
223  0.0435973  0.703115  -0.477416  1.16145  0.790428  0  0  0  0
221  1.8959  1.20873  0.391176  2.34705  0.54785  0  0  0  0
223  1.28988  1.02352  -0.257914  1.83646  0.771163  0  0  0  0
321  0.675689  0.585121  0.0354052  1.02171  0.49368  0  0  0  0
-313  2.38736  1.67068  -0.369032  3.08811  0.953706  0  0  0  0
-211  1.91575  0.889198  -0.194979  2.12562  0.13957  0  0  0  0
213  3.05075  2.50837  0.590662  4.1417  1.09811  0  0  0  0
111  2.02314  1.4639  1.26785  2.80388  0.13498  0  0  0  0
113  3.2704  2.10955  0.661711  4.05942  0.946196  0  0  0  0
-213  3.90799  2.7471  0.969458  4.92691  0.718113  0  0  0  0
211  4.21607  2.96387  2.37148  5.67478  0.13957  0  0  0  0
113  13.8788  9.85902  7.72049  18.746  1.40808  0  0  0  0
311  6.45629  4.09504  4.14082  8.70902  0.49761  0  0  0  0
-311  6.67355  4.5424  3.39183  8.77051  0.49761  0  0  0  0
113  15.5614  10.9921  9.2055  21.1736  0.771303  0  0  0  0
111  8.30626  6.33983  5.41519  11.7699  0.13498  0  0  0  0
-213  8.01147  5.0042  3.60101  10.1372  0.75533  0  0  0  0
111  0.982764  0.698215  0.687848  1.39452  0.13498  0  0  0  0
111  3.16164  1.29389  0.727828  3.49543  0.13498  0  0  0  0
213  4.05532  2.35106  -1.71522  5.0491  0.760477  0  0  0  0
-211  1.41466  0.498422  -0.584805  1.61591  0.13957  0  0  0  0
113  3.0327  1.09094  -1.00698  3.4802  0.842844  0  0  0  0
3212  3.42466  2.12454  -1.22401  4.3775  1.19264  0  0  0  0
-3112  0.919784  0.842736  -0.981334  1.98824  1.19745  0  0  0  0
-211  0.523662  0.0201927  -1.03697  1.17022  0.13957  0  0  0  0
113  0.0318173  0.144002  -0.415284  0.864996  0.744317  0  0  0  0
111  -0.372252  -0.346525  0.108948  0.537345  0.13498  0  0  0  0
2214  -0.427914  -0.623864  -1.49816  2.08666  1.23991  0  0  0  0
331  -0.618583  -1.20973  -0.966921  1.92307  0.957685  0  0  0  0
-2114  1.20659  -3.58399  -0.424552  4.08902  1.49633  0  0  0  0
111  0.0136831  -0.0636019  -0.017535  0.150863  0.13498  0  0  0  0
111  0.423362  -0.724284  -0.0743452  0.852977  0.13498  0  0  0  0
1114  3.42826  -11.1749  -1.47239  11.8837  1.55657  0  0  0  0
211  1.47666  -2.65304  -0.381336  3.06334  0.13957  0  0  0  0
-2112  11.1623  -29.015  -3.68221  31.3194  0.93957  0  0  0  0
-211  2.91101  -6.50557  -1.03949  7.20392  0.13957  0  0  0  0
211  4.26122  -11.4364  -1.04676  12.2501  0.13957  0  0  0  0
-211  42.4371  -107.809  -13.0628  116.595  0.13957  0  0  0  0
211  8.18475  -19.9494  -2.3478  21.691  0.13957  0  0  0  0
-211  45.5772  -117.482  -13.98  126.786  0.13957  0  0  0  0
-421  58.5103  -148.374  -17.4898  160.461  1.86486  0  0  0  0
211  -0.122851  0.627039  -9.21613  9.23931  0.13957  0  0  0  0
111  0.0685572  -0.120967  -1.21515  1.23051  0.13498  0  0  0  0
211  0.109166  0.0986215  -0.843842  0.867867  0.13957  0  0  0  0
111  0.250824  0.1006  -0.0221632  0.302893  0.13498  0  0  0  0
211  -0.377115  -0.132691  31.8708  31.8736  0.13957  0  0  0  0
111  -0.104887  0.175782  122.472  122.472  0.13498  0  0  0  0
211  -0.413861  0.901971  1.08822  1.47937  0.13957  0  0  0  0
-211  -0.261496  -0.0958795  0.247045  0.397597  0.13957  0  0  0  0
-321  -0.0332385  0.339854  -18.4434  18.4531  0.49368  0  0  0  0
211  -0.00598454  -0.0794708  -1.57124  1.57944  0.13957  0  0  0  0
-211  -0.103946  -0.506636  -30.5535  30.5582  0.13957  0  0  0  0
111  0.00978773  0.231358  -21.812  21.8137  0.13498  0  0  0  0
211  0.0965201  -0.0706831  -227.049  227.049  0.13957  0  0  0  0
111  0.66924  0.0387219  -242.939  242.94  0.13498  0  0  0  0
211  2.23209  -5.63642  -0.664249  6.10018  0.13957  0  0  0  0
111  1.09243  -3.91786  -0.900948  4.16809  0.13498  0  0  0  0
-211  2.16621  -5.1854  -1.4715  5.81082  0.13957  0  0  0  0
111  1.3728  -3.80378  -0.428984  4.06886  0.13498  0  0  0  0
211  -0.0628782  -0.0256159  -0.337199  0.371205  0.13957  0  0  0  0
111  1.02161  0.210221  -0.244866  1.07985  0.13498  0  0  0  0
-211  0.605929  0.146159  -0.38452  0.745552  0.13957  0  0  0  0
111  0.416229  0.321246  -1.61379  1.70264  0.13498  0  0  0  0
211  -0.305321  -0.115356  -0.393182  0.529717  0.13957  0  0  0  0
-211  0.456968  -0.0561176  -0.571755  0.747229  0.13957  0  0  0  0
211  -0.295957  0.127793  0.195232  0.401892  0.13957  0  0  0  0
-211  -0.215937  1.15653  0.206774  1.20268  0.13957  0  0  0  0
-211  0.072819  0.191707  0.00605548  0.248134  0.13957  0  0  0  0
111  -0.679751  2.0883  1.43794  2.62849  0.13498  0  0  0  0
-211  0.118195  0.188592  0.0551939  0.268446  0.13957  0  0  0  0
111  -0.333526  0.692701  0.889537  1.18346  0.13498  0  0  0  0
211  -0.963298  0.524551  19.9817  20.0122  0.13957  0  0  0  0
111  -0.476541  0.334369  2.6198  2.68709  0.13498  0  0  0  0
-311  -0.756464  0.225795  21.5714  21.5916  0.49761  0  0  0  0
-211  0.160443  0.312584  7.94075  7.94974  0.13957  0  0  0  0
211  -0.174658  -0.180937  32.4762  32.4775  0.13957  0  0  0  0
111  0.692142  0.0398472  92.3381  92.3408  0.13498  0  0  0  0
211  -0.404054  -0.709625  5.20571  5.27122  0.13957  0  0  0  0
-211  0.198131  0.0552713  1.76946  1.78684  0.13957  0  0  0  0
211  -0.0704122  -0.134747  -0.00559958  0.20646  0.13957  0  0  0  0
-211  -0.000177289  -0.0434494  1.5508  1.55768  0.13957  0  0  0  0
211  -0.4273  -0.5987  -1.87335  2.01741  0.13957  0  0  0  0
111  0.169739  -0.0169322  -0.692805  0.726152  0.13498  0  0  0  0
311  0.467256  0.136634  -4.14693  4.20496  0.49761  0  0  0  0
211  -0.0167947  -0.233481  -0.732273  0.781345  0.13957  0  0  0  0
-311  0.661738  -0.541179  -9.34316  9.39537  0.49761  0  0  0  0
-211  0.146564  -0.0616102  -0.505731  0.548197  0.13957  0  0  0  0
-211  -2.65654  4.27904  4.04876  6.46369  0.13957  0  0  0  0
111  -4.54594  7.06407  5.71045  10.1585  0.13498  0  0  0  0
321  -1.007  3.28144  3.16677  4.69618  0.49368  0  0  0  0
111  -0.958973  3.08109  2.30222  3.96625  0.13498  0  0  0  0
211  -0.482455  0.577451  0.800262  1.1073  0.13957  0  0  0  0
-211  -0.072421  1.51204  1.46032  2.10797  0.13957  0  0  0  0
-211  -0.121886  0.390181  0.670145  0.79729  0.13957  0  0  0  0
111  -0.0622567  -0.341017  1.27566  1.3288  0.13498  0  0  0  0
-321  0.437818  -0.175768  4.64024  4.69021  0.49368  0  0  0  0
211  -0.203938  0.0268537  1.43984  1.46114  0.13957  0  0  0  0
-211  -1.58864  0.177002  55.3969  55.4201  0.13957  0  0  0  0
111  -0.479647  0.466887  26.3715  26.3804  0.13498  0  0  0  0
211  -0.380479  -0.00332934  59.2334  59.2348  0.13957  0  0  0  0
-211  -0.512728  0.537939  38.8349  38.8423  0.13957  0  0  0  0
211  -0.169563  0.314435  33.4273  33.4295  0.13957  0  0  0  0
-211  -0.0715813  0.0671748  1.38491  1.39538  0.13957  0  0  0  0
311  -0.102041  0.825332  -141.512  141.516  0.49761  0  0  0  0
211  0.285757  0.484053  -55.0445  55.0476  0.13957  0  0  0  0
-2212  -0.286656  -0.0722199  -0.388604  1.05771  0.93827  0  0  0  0
211  0.303637  0.0306123  -0.319662  0.463461  0.13957  0  0  0  0
2212  0.185666  -0.0407624  3.4253  3.55657  0.93827  0  0  0  0
211  -0.144851  0.314842  1.29473  1.34756  0.13957  0  0  0  0
-2212  0.632354  1.89972  9.0853  9.3505  0.93827  0  0  0  0
111  0.546118  0.705155  4.36212  4.45441  0.13498  0  0  0  0
211  0.759184  0.230639  3.02815  3.13349  0.13957  0  0  0  0
111  0.199861  0.730811  6.20282  6.25038  0.13498  0  0  0  0
-211  -0.294714  0.0772918  1.55433  1.59004  0.13957  0  0  0  0
111  0.468151  0.216283  1.42715  1.52346  0.13498  0  0  0  0
211  0.360561  0.822024  0.379742  0.984587  0.13957  0  0  0  0
111  0.478941  -0.20201  -0.182916  0.567336  0.13498  0  0  0  0
-311  1.79525  0.929423  -0.437541  2.12739  0.49761  0  0  0  0
111  0.592118  0.741257  0.0685087  0.960718  0.13498  0  0  0  0
211  3.07037  2.43193  0.476633  3.94818  0.13957  0  0  0  0
111  -0.019628  0.0764417  0.114029  0.193522  0.13498  0  0  0  0
211  2.58782  1.80799  0.859846  3.27482  0.13957  0  0  0  0
-211  0.682587  0.301568  -0.198135  0.784605  0.13957  0  0  0  0
-211  1.69859  1.22253  0.760488  2.23105  0.13957  0  0  0  0
111  2.2094  1.52457  0.20897  2.69586  0.13498  0  0  0  0
211  4.641  2.83793  3.04256  6.23453  0.13957  0  0  0  0
-211  9.23785  7.0211  4.67793  12.5114  0.13957  0  0  0  0
211  10.5812  7.21716  6.47373  14.352  0.13957  0  0  0  0
-211  4.98017  3.77497  2.73176  6.82162  0.13957  0  0  0  0
-211  6.89924  4.10486  2.88338  8.53128  0.13957  0  0  0  0
111  1.11223  0.899336  0.717629  1.60595  0.13498  0  0  0  0
211  0.36411  0.151251  -0.328609  0.531899  0.13957  0  0  0  0
111  3.69121  2.19981  -1.38661  4.5172  0.13498  0  0  0  0
211  2.78463  0.793551  -1.0063  3.06855  0.13957  0  0  0  0
-211  0.248073  0.297384  -0.000677863  0.411653  0.13957  0  0  0  0
211  -0.271559  0.190441  -0.38421  0.526412  0.13957  0  0  0  0
-211  0.303377  -0.0464391  -0.0310739  0.338584  0.13957  0  0  0  0
2212  -0.246371  -0.311991  -1.30486  1.65561  0.93827  0  0  0  0
111  -0.181543  -0.311873  -0.193292  0.431049  0.13498  0  0  0  0
-2112  0.716345  -1.43712  -0.173634  1.86853  0.93957  0  0  0  0
111  0.490241  -2.14687  -0.250918  2.22049  0.13498  0  0  0  0
2112  3.13159  -10.7006  -1.22335  11.2556  0.93957  0  0  0  0
-211  0.296663  -0.474317  -0.24905  0.628085  0.13957  0  0  0  0
211  -0.0700755  0.221525  -2.74917  2.7625  0.13957  0  0  0  0
-211  -0.128369  0.131028  -1.49707  1.51471  0.13957  0  0  0  0
111  -0.193074  0.00237682  -1.32355  1.34436  0.13498  0  0  0  0
211  -0.0152635  -0.0536649  0.463544  0.487305  0.13957  0  0  0  0
-211  -0.113524  0.114902  0.378748  0.434764  0.13957  0  0  0  0
-2212  0.0384323  0.243283  2.97281  3.12708  0.93827  0  0  0  0
211  -0.00509862  0.128333  0.931602  0.950714  0.13957  0  0  0  0
211  0.239954  -0.306832  -0.298069  0.509949  0.13957  0  0  0  0
-211  0.53467  0.0895583  -0.193119  0.592172  0.13957  0  0  0  0
111  0.120695  0.0917038  -0.0571649  0.210866  0.13498  0  0  0  0
321  -0.0843249  -0.196597  -16.7529  16.7616  0.49368  0  0  0  0
-321  -0.0402403  -0.232379  -11.2602  11.2735  0.49368  0  0  0  0
331  14.6834  -40.2482  -6.76537  43.3844  0.957844  0  0  0  0
311  13.2749  -36.3979  -7.17782  39.4056  0.49761  0  0  0  0
111  0.133506  0.0102661  0.0244979  0.1917  0.13498  0  0  0  0
111  0.0965935  0.130496  0.100972  0.23404  0.13498  0  0  0  0
111  -0.0290501  0.0775326  -0.117822  0.197375  0.13498  0  0  0  0
211  0.106717  0.275085  -0.280859  0.430606  0.13957  0  0  0  0
-211  0.0447057  0.104542  -0.178125  0.253251  0.13957  0  0  0  0
111  0.0916927  0.179349  0.0245932  0.243717  0.13498  0  0  0  0
111  0.0636341  -0.0892281  -2.61836  2.62413  0.13498  0  0  0  0
111  -0.16037  0.0414146  -2.73133  2.73967  0.13498  0  0  0  0
111  0.0222879  -0.135905  -2.99756  3.00375  0.13498  0  0  0  0
211  -0.327267  0.303323  23.5834  23.588  0.13957  0  0  0  0
-211  -0.167514  0.059377  5.96314  5.96742  0.13957  0  0  0  0
111  -0.626755  -0.0847415  37.4553  37.4609  0.13498  0  0  0  0
111  0.040326  0.662821  2.19145  2.29383  0.13498  0  0  0  0
111  0.0451933  0.166312  0.884616  0.9113  0.13498  0  0  0  0
111  0.0692772  0.130381  1.06383  1.08248  0.13498  0  0  0  0
211  0.45634  0.385438  -46.0601  46.0642  0.13957  0  0  0  0
-211  0.0763602  0.370361  -74.6661  74.6671  0.13957  0  0  0  0
111  0.0474313  0.0710962  -13.4647  13.4657  0.13498  0  0  0  0
3122  0.0806973  -0.179648  -8.68518  8.75876  1.11568  0  0  0  0
111  0.601027  1.2012  6.969  7.09854  0.13498  0  0  0  0
111  0.521975  0.91703  4.92507  5.03864  0.13498  0  0  0  0
111  0.109553  0.284957  1.97915  2.0071  0.13498  0  0  0  0
211  -0.0109971  0.202942  1.12638  1.15304  0.13957  0  0  0  0
-211  0.297422  0.422108  0.861222  1.01381  0.13957  0  0  0  0
111  0.0319172  -0.0579776  0.23557  0.279452  0.13498  0  0  0  0
111  -0.120357  0.26506  -0.597803  0.678477  0.13498  0  0  0  0
211  0.52594  0.215209  -0.225521  0.627111  0.13957  0  0  0  0
-211  0.261529  0.235627  0.161583  0.411712  0.13957  0  0  0  0
111  0.502407  0.572688  -0.193976  0.797641  0.13498  0  0  0  0
3122  3.32644  2.07377  -1.12235  4.22731  1.11568  0  0  0  0
-2112  0.497075  0.561188  -0.660916  1.37172  0.93957  0  0  0  0
211  0.422709  0.281548  -0.320418  0.616523  0.13957  0  0  0  0
113  -0.392466  -0.978177  -0.930146  1.59734  0.758595  0  0  0  0
-20213  38.1519  -97.0162  -10.9979  104.833  1.11738  0  0  0  0
321  20.3584  -51.3579  -6.4919  55.6281  0.49368  0  0  0  0
113  9.50819  -26.0831  -4.46654  28.1293  0.758784  0  0  0  0
2112  0.0619964  -0.108019  -8.02979  8.08553  0.93957  0  0  0  0
111  0.0187009  -0.0716289  -0.655399  0.673237  0.13498  0  0  0  0
2112  2.95612  1.74486  -0.923629  3.67683  0.93957  0  0  0  0
111  0.370317  0.328911  -0.198721  0.550478  0.13498  0  0  0  0
211  -0.280329  -0.656083  -0.985571  1.22469  0.13957  0  0  0  0
-211  -0.112137  -0.322094  0.0554243  0.372654  0.13957  0  0  0  0
-211  12.1891  -30.3619  -3.6032  32.9153  0.13957  0  0  0  0
113  25.9629  -66.6543  -7.39469  71.9175  0.755129  0  0  0  0
211  7.0285  -19.0507  -2.96664  20.522  0.13957  0  0  0  0
-211  2.47969  -7.03232  -1.49989  7.60733  0.13957  0  0  0  0
211  8.65766  -21.4882  -2.21082  23.2724  0.13957  0  0  0  0
-211  17.3052  -45.1662  -5.18387  48.6451  0.13957  0  0  0  0
18  147
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
211  -145.452  245.876  64.0569  292.771  0.13957  0  0  0  0
-213  -111.188  188.259  49.4413  224.165  1.03122  0  0  0  0
331  -67.2441  114.166  30.1188  135.881  0.957738  0  0  0  0
211  -0.338451  0.46601  0.152796  0.611997  0.13957  0  0  0  0
311  -3.28425  6.11371  1.55746  7.13  0.49761  0  0  0  0
-321  -7.72084  13.5012  4.30175  16.1444  0.49368  0  0  0  0
211  -4.10029  7.17015  1.61677  8.41765  0.13957  0  0  0  0
311  -4.65044  8.85012  2.44278  10.3037  0.49761  0  0  0  0
-313  -4.0154  5.81957  1.92016  7.37865  0.875588  0  0  0  0
-213  -2.25184  5.11925  1.72134  5.91115  0.837374  0  0  0  0
213  -2.27531  2.17409  1.43662  3.71546  1.35537  0  0  0  0
2112  -2.16957  1.42672  0.324454  2.7804  0.93957  0  0  0  0
223  -0.184587  0.539706  0.45278  1.06664  0.779331  0  0  0  0
-2212  -0.924764  0.74529  2.7218  3.11435  0.93827  0  0  0  0
2212  -0.0175726  0.235231  0.790535  1.24938  0.93827  0  0  0  0
-211  -0.223536  0.640229  -0.216861  0.725514  0.13957  0  0  0  0
-1114  1.09329  -0.539544  4.85403  5.16132  1.26141  0  0  0  0
311  1.37251  -0.488631  3.07049  3.43483  0.49761  0  0  0  0
221  2.20449  -2.6097  20.8152  21.1008  0.54785  0  0  0  0
-321  0.368765  0.0325497  5.44829  5.48312  0.49368  0  0  0  0
331  0.387737  0.0469536  26.0743  26.0949  0.957829  0  0  0  0
113  -0.310507  0.00515389  70.4015  70.4063  0.767563  0  0  0  0
111  0.212347  0.292839  10.7511  10.7581  0.13498  0  0  0  0
211  -0.413778  0.0412551  20.6502  20.6549  0.13957  0  0  0  0
1114  -1.02308  0.418853  1082.17  1082.18  1.56416  0  0  0  0
211  -0.462556  0.575907  438.489  438.49  0.13957  0  0  0  0
211  19.949  -29.4033  0.320861  35.5337  0.13957  0  0  0  0
111  49.2925  -75.0297  0.422462  89.7742  0.13498  0  0  0  0
-211  107.491  -159.632  -0.0747193  192.449  0.13957  0  0  0  0
211  1.71649  -2.52089  0.253526  3.06349  0.13957  0  0  0  0
-211  10.2128  -16.0057  0.509094  18.9937  0.13957  0  0  0  0
213  24.5019  -37.1753  0.961156  44.541  0.795871  0  0  0  0
-213  42.7242  -66.2921  1.97859  78.8966  0.873751  0  0  0  0
213  56.4998  -85.2508  3.51487  102.336  0.661864  0  0  0  0
2112  9.29292  -14.3777  0.718793  17.1603  0.93957  0  0  0  0
-213  8.87757  -13.2191  0.381388  15.9461  0.760526  0  0  0  0
-2114  23.4647  -28.464  1.59407  36.9567  1.56891  0  0  0  0
113  4.11524  -4.88994  0.127254  6.43228  0.715116  0  0  0  0
211  6.64059  -8.37496  0.149284  10.6901  0.13957  0  0  0  0
-211  15.4347  -17.278  0.687849  23.1787  0.13957  0  0  0  0
221  2.90516  -3.30267  0.121159  4.43423  0.54785  0  0  0  0
111  0.659188  -0.525351  -0.304032  0.906189  0.13498  0  0  0  0
213  5.43203  -5.59643  -0.123467  7.83917  0.78132  0  0  0  0
-211  0.482835  -0.307847  0.44318  0.737419  0.13957  0  0  0  0
211  2.15707  -1.15963  -0.412916  2.48751  0.13957  0  0  0  0
311  1.61952  -1.1867  -1.20493  2.39387  0.49761  0  0  0  0
-311  5.26366  -2.68834  -2.52618  6.4469  0.49761  0  0  0  0
113  4.815  -1.82955  -3.05828  6.06944  0.976524  0  0  0  0
111  0.582122  -0.534879  -0.859761  1.17574  0.13498  0  0  0  0
-213  10.8696  -4.53829  -6.02106  13.2586  0.889663  0  0  0  0
321  2.10039  -0.497171  -1.66209  2.76858  0.49368  0  0  0  0
-321  0.604881  -0.366763  -0.60882  1.05583  0.49368  0  0  0  0
211  -0.572513  -0.301594  -0.325314  0.73759  0.13957  0  0  0  0
-211  -0.0707278  -0.165929  -0.764884  0.798162  0.13957  0  0  0  0
111  -2.64986  -1.20089  -2.14523  3.6172  0.13498  0  0  0  0
211  -10.0964  -3.2126  -10.0792  14.6242  0.13957  0  0  0  0
313  -21.3399  -7.63959  -20.5994  30.6444  0.995598  0  0  0  0
-311  -1.51963  -0.330465  -1.54049  2.24482  0.49761  0  0  0  0
-211  -13.5703  -4.85796  -12.5698  19.1252  0.13957  0  0  0  0
211  -9.30278  -2.75393  -9.58144  13.6363  0.13957  0  0  0  0
223  -7.67717  -3.17129  -8.27591  11.7501  0.76112  0  0  0  0
-211  -1.30345  -0.103884  -0.540029  1.42158  0.13957  0  0  0  0
111  -0.356885  0.208912  -3.32314  3.35149  0.13498  0  0  0  0
211  0.194705  -0.138919  -1.54401  1.56865  0.13957  0  0  0  0
113  0.97375  0.247792  -17.044  17.0891  0.727153  0  0  0  0
2112  2.23773  -0.394007  -30.5717  30.6704  0.93957  0  0  0  0
-2212  1.27499  0.000620005  -10.5807  10.6984  0.93827  0  0  0  0
211  0.276609  -0.0227921  -3.27513  3.28983  0.13957  0  0  0  0
-213  2.37045  -0.214428  -36.9063  36.9899  0.719946  0  0  0  0
